City,VariableName,Code,RawMode,ITHIM,Hierarchy
Arica,Modo_Desagregado,11,Transporte Escolar,van,
Copiapo,Modo_Desagregado,1,Auto Chofer,car,
Copiapo,Modo_Desagregado,2,Auto Acompañante,car,
Copiapo,Modo_Desagregado,3,Taxi Colectivos,taxi,
Copiapo,Modo_Desagregado,4,Buses-Taxibus,bus,
Copiapo,Modo_Desagregado,5,Taxi Básico o Radiotaxi,taxi,
Copiapo,Modo_Desagregado,6,Bus(particulares),bus,
Copiapo,Modo_Desagregado,7,Caminata,walk,
Copiapo,Modo_Desagregado,8,Bicicletas,bicycle,
Copiapo,Modo_Desagregado,9,Bus Interprovincial,bus,
Copiapo,Modo_Desagregado,10,Otros,other,
Copiapo,Modo_Desagregado,11,Transporte Escolar,van,
Coquimbo,Modo,1,Auto Chofer,car,
Coquimbo,Modo,2,Auto Acompañante,car,
Coquimbo,Modo,3,Taxi Colectivos,taxi,
Coquimbo,Modo,4,Buses-Taxibus,bus,
Coquimbo,Modo,5,Taxi Básico o Radiotaxi,taxi,
Coquimbo,Modo,6,Bus(particulares),bus,
Coquimbo,Modo,7,Caminata,walk,
Coquimbo,Modo,8,Bicicletas,bicycle,
Coquimbo,Modo,9,Bus Interprovincial,bus,
Coquimbo,Modo,10,Otros,other,
Coquimbo,Modo,11,Transporte Escolar,van,
Iquique,Modo,1,Auto Chofer,car,
Iquique,Modo,2,Auto Acompañante,car,
Iquique,Modo,3,Taxi Colectivos,taxi,
Iquique,Modo,4,Buses-Taxibus,bus,
Iquique,Modo,5,Bus Interprovincial,bus,
Iquique,Modo,6,Bus Particular,bus,
Iquique,Modo,7,Caminata,walk,
Iquique,Modo,8,Bicicleta,bicycle,
Iquique,Modo,9,Otros,other,
Osorno,Modo_Desagregado,1,Auto Chofer,car,
Osorno,Modo_Desagregado,2,Auto Acompañante,car,
Osorno,Modo_Desagregado,3,Taxi Colectivos,taxi,
Osorno,Modo_Desagregado,4,Buses-Taxibus,bus,
Osorno,Modo_Desagregado,5,Taxi Básico o Radiotaxi,taxi,
Osorno,Modo_Desagregado,6,Bus(particulares),bus,
Osorno,Modo_Desagregado,7,Caminata,walk,
Osorno,Modo_Desagregado,8,Bicicletas,bicycle,
Osorno,Modo_Desagregado,9,Bus Interprovincial,bus,
Osorno,Modo_Desagregado,10,Otros,other,
Osorno,Modo_Desagregado,11,Transporte Escolar,van,
PuertoMontt,Modo_Desagregado,1,Auto Chofer,car,
PuertoMontt,Modo_Desagregado,2,Auto Acompañante,car,
PuertoMontt,Modo_Desagregado,3,Taxi Colectivos,taxi,
PuertoMontt,Modo_Desagregado,4,Buses-Taxibus,bus,
PuertoMontt,Modo_Desagregado,5,Taxi Básico o Radiotaxi,taxi,
PuertoMontt,Modo_Desagregado,6,Bus(particulares),bus,
PuertoMontt,Modo_Desagregado,7,Caminata,walk,
PuertoMontt,Modo_Desagregado,8,Bicicletas,bicycle,
PuertoMontt,Modo_Desagregado,9,Bus Interprovincial,bus,
PuertoMontt,Modo_Desagregado,10,Otros,other,
PuertoMontt,Modo_Desagregado,11,Transporte Escolar,van,
